"Environment and Climate Change Canada"
"Monthly Values for January - 1992"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BIG TROUT LAKE","53.833","-89.867","ON","-20.1","0",NA,"1.6","0","-38.9","0","20.8","0",NA,"19.8","0",NA,"30.0","10","92.6","0",NA,"1180.5","0.0","6010738"
"EAR FALLS","50.633","-93.217","ON","-13.5","0",NA,"1.0","0","-35.0","0","32.0","0",NA,"32.0","0",NA,"","11","","",NA,"976.2","0.0","6012198"
"PICKLE LAKE A","51.449","-90.218","ON","-17.0","0","2.3","0.8","0","-37.4","0","26.8","0","73.0","22.4","0","84.0","39.0","8","","",NA,"1084.1","0.0","6016527"
"RED LAKE A","51.067","-93.793","ON","-15.6","0","2.7","0.7","0","-37.5","0","29.8","0","84.0","27.2","0","102.0","40.0","6","84.5","0","82.0","1040.8","0.0","6016975"
"ATIKOKAN MARMION","48.800","-91.583","ON","-11.8","0",NA,"1.0","0","-35.0","0","0.0","8",NA,"0.0","8",NA,"","0","","",NA,"922.6","0.0","6020384"
"BARWICK","48.633","-93.967","ON","-11.7","0","3.6","5.5","0","-35.0","0","28.6","0","97.0","29.0","0","97.0","31.0","4","","",NA,"921.2","0.0","6020559"
"DEVLIN","48.517","-93.750","ON","",,NA,"",,"",,"22.0","0",NA,"22.0","0",NA,"21.0","5","","",NA,"","","6022010"
"DEVLIN BELLAMY","48.633","-93.667","ON","",,NA,"",,"",,"30.0","0",NA,"31.0","0",NA,"50.0","7","","",NA,"","","6022011"
"FORT FRANCES","48.617","-93.417","ON","-10.0","0",NA,"4.0","0","-34.0","0","15.2","0",NA,"15.2","0",NA,"","6","","",NA,"867.5","0.0","6022475"
"FORT FRANCES A","48.650","-93.433","ON","-11.4","0","3.9","5.0","0","-34.5","0","33.0","0","95.0","33.0","0","95.0","","7","","",NA,"911.2","0.0","6022476"
"MINE CENTRE","48.767","-92.617","ON","-12.0","0","3.4","3.5","0","-35.5","0","23.4","0","76.0","23.4","0","75.0","35.0","8","","",NA,"929.8","0.0","6025203"
"STRATTON ROMYN","48.700","-94.167","ON","",,NA,"",,"",,"36.4","0",NA,"38.4","0",NA,"21.0","7","","",NA,"","","6028128"
"RAINY RIVER-COOPER","48.733","-94.617","ON","-11.2","0",NA,"5.5","0","-35.0","0","25.8","0",NA,"25.8","0",NA,"","7","","",NA,"905.6","0.0","602FQ5L"
"EMO RADBOURNE","48.683","-93.833","ON","-12.3","0","3.7","5.0","0","-35.0","0","37.4","0","116.0","37.8","0","116.0","34.0","6","","",NA,"940.8","0.0","602K300"
"DRYDEN","49.783","-92.833","ON","-14.0","5","3.5","0.5","4","-34.5","4","21.4","0","79.0","21.4","0","79.0","","7","","",NA,"830.9","0.0","6032117"
"DRYDEN A","49.833","-92.750","ON","-13.3","0","3.5","0.3","0","-36.3","0","17.7","0","59.0","17.7","0","67.0","38.0","6","","",NA,"969.3","0.0","6032119"
"IGNACE TCPL 58","49.483","-92.000","ON","-13.6","0",NA,"2.0","0","-40.0","0","0.0","8",NA,"0.0","8",NA,"","0","","",NA,"980.2","0.0","6033697"
"KENORA A","49.790","-94.365","ON","-12.4","0","3.6","0.8","0","-33.7","0","16.5","0","58.0","15.5","0","61.0","37.0","5","","",NA,"941.2","0.0","6034075"
"RAWSON LAKE","49.650","-93.717","ON","-12.4","0","3.3","0.5","0","-34.5","0","23.5","0","70.0","21.3","0","75.0","","5","50.4","0","60.0","941.6","0.0","6036904"
"SIOUX LOOKOUT A","50.117","-91.900","ON","-14.5","0","2.8","0.8","0","-36.0","0","38.8","0","109.0","36.9","0","106.0","60.0","8","","",NA,"1007.7","0.0","6037775"
"CAMERON FALLS","49.150","-88.350","ON","-13.1","0","3.0","4.5","0","-40.0","0","36.5","0","66.0","36.5","0","66.0","9.0","10","","",NA,"965.6","0.0","6041109"
"GERALDTON A","49.783","-86.931","ON","-16.6","0","2.0","1.6","0","-39.5","0","41.2","0","96.0","37.6","0","112.0","58.0","5","","",NA,"1073.0","0.0","6042716"
"FLINT","48.350","-89.683","ON","-12.0","0","2.7","5.0","0","-36.0","0","25.0","0","56.0","26.0","0","59.0","","9","","",NA,"930.5","0.0","6042MJ7"
"HEMLO BATTLE MOUNTAIN","48.700","-85.883","ON","-13.2","0",NA,"3.0","0","-37.0","0","42.8","0",NA,"42.8","0",NA,"46.0","10","","",NA,"968.7","0.0","6043452"
"MANITOUWADGE","49.150","-85.800","ON","-14.2","0",NA,"2.5","0","-35.5","0","75.6","0",NA,"75.6","0",NA,"","10","","",NA,"999.5","0.0","6044903"
"MARATHON A","48.756","-86.344","ON","-13.6","1",NA,"3.0","0","-35.0","1","52.0","0",NA,"52.0","0",NA,"","9","","",NA,"948.0","0.0","6044961"
"PUKASKWA NATL PARK","48.600","-86.300","ON","-11.4","0",NA,"3.0","0","-34.0","0","38.6","0",NA,"41.8","0",NA,"46.0","10","","",NA,"911.0","0.0","6046770"
"STURGEON LAKE","49.883","-90.967","ON","",,NA,"",,"",,"31.5","0",NA,"31.5","0",NA,"","5","","",NA,"","","6048145"
"TERRACE BAY","48.800","-87.100","ON","-11.3","0",NA,"3.0","0","-31.0","0","47.0","0",NA,"47.0","0",NA,"","9","","",NA,"909.5","0.0","6048230"
"THUNDER BAY A","48.369","-89.327","ON","-11.4","0",NA,"4.1","0","-32.6","0","24.8","0",NA,"12.8","0",NA,"27.0","4","78.2","0",NA,"910.1","0.0","6048261"
"TRANQUILLO RIDGE","48.233","-89.517","ON","-11.3","0","2.5","5.0","0","-31.0","0","22.0","0","36.0","22.0","0","36.0","45.0","8","","",NA,"907.5","0.0","6048864"
"WHITEFISH LAKE","48.283","-89.917","ON","-11.9","0","3.0","4.5","0","-33.0","0","24.6","0","46.0","24.8","0","46.0","58.0","8","","",NA,"926.5","0.0","6049466"
"BAR RIVER","46.433","-84.050","ON","-7.4","4",NA,"4.0","2","-29.0","2","0.0","15",NA,"0.0","15",NA,"","0","","",NA,"686.7","0.0","6050NNP"
"ELLIOT LAKE STANLEIGH","46.417","-82.650","ON","-10.3","0",NA,"2.5","0","-31.0","0","75.0","0",NA,"76.5","0",NA,"","12","","",NA,"875.9","0.0","6052268"
"HORNEPAYNE A","49.200","-84.767","ON","-16.0","0",NA,"1.5","0","-41.5","0","49.0","0",NA,"49.0","0",NA,"","7","","",NA,"1054.4","0.0","6053575"
"MISSISSAGI ONT HYDRO","46.433","-83.383","ON","-9.7","2",NA,"5.5","2","-35.0","0","69.4","0",NA,"72.4","0",NA,"","15","","",NA,"803.7","0.0","6055210"
"MONTREAL FALLS","47.267","-84.433","ON","-12.5","1",NA,"1.0","1","-33.0","0","71.4","0",NA,"71.4","0",NA,"64.0","15","","",NA,"914.4","0.0","6055302"
"SAULT STE MARIE 2","46.533","-84.333","ON","-8.1","0","1.4","3.5","0","-27.0","0","104.8","0","116.0","109.4","0","112.0","","16","","",NA,"807.8","0.0","6057590"
"SAULT STE MARIE A","46.483","-84.509","ON","-8.7","0","1.2","3.9","0","-26.4","0","97.2","0","121.0","78.7","0","122.0","21.0","17","52.2","0","72.0","827.6","0.0","6057592"
"WAWA A","47.967","-84.783","ON","-12.3","0","1.7","1.9","0","-34.8","0","51.4","0","71.0","42.8","0","77.0","46.0","14","","",NA,"938.4","0.0","6059D09"
"BISCOTASING","47.300","-82.100","ON","",,NA,"",,"",,"32.4","0",NA,"36.4","0",NA,"","10","","",NA,"","","6060773"
