"Environment and Climate Change Canada"
"Monthly Values for January - 1993"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BIG TROUT LAKE READAC","53.816","-89.896","ON","-21.0","16",NA,"1.4","16","-37.0","16","",,NA,"",,NA,"","","",,NA,"584.4","0.0","6010739"
"EAR FALLS","50.633","-93.217","ON","-15.7","0",NA,"5.5","0","-35.0","0","18.5","0",NA,"18.5","0",NA,"","4","","",NA,"1044.2","0.0","6012198"
"LANSDOWNE HOUSE (AUT)","52.196","-87.936","ON","-18.7","11",NA,"0.0","11","-39.6","11","",,NA,"",,NA,"","","",,NA,"733.9","0.0","6014353"
"PICKLE LAKE A","51.449","-90.218","ON","-24.3","28","-5.1","-16.5","28","-34.6","28","0.0","28",NA,"0.0","28",NA,"","0","",,NA,"126.9","0.0","6016527"
"RED LAKE A","51.067","-93.793","ON","-18.0","18","0.3","5.0","18","-38.3","18","1.3","18",NA,"0.4","18",NA,"54.0","0","115.7","0","112.0","468.6","0.0","6016975"
"ATIKOKAN MARMION","48.800","-91.583","ON","-14.3","2",NA,"4.0","2","-38.0","0","0.0","7",NA,"0.0","7",NA,"","0","","",NA,"936.3","0.0","6020384"
"BARWICK","48.633","-93.967","ON","-15.9","0","-0.6","6.5","0","-42.0","0","22.8","0","77.0","22.8","0","77.0","","6","","",NA,"1051.3","0.0","6020559"
"FORT FRANCES","48.617","-93.417","ON","-13.8","0",NA,"5.0","0","-36.5","0","6.4","0",NA,"6.4","0",NA,"","3","","",NA,"985.7","0.0","6022475"
"FORT FRANCES A","48.650","-93.433","ON","-15.2","0","0.0","5.0","0","-39.5","0","28.0","0","81.0","28.0","0","81.0","","4","","",NA,"1029.9","0.0","6022476"
"MINE CENTRE","48.767","-92.617","ON","-15.3","0","0.0","4.5","0","-40.0","0","23.2","0","76.0","23.6","0","76.0","50.0","5","","",NA,"1033.7","0.0","6025203"
"STRATTON ROMYN","48.700","-94.167","ON","",,NA,"",,"",,"19.8","0",NA,"19.8","0",NA,"32.0","7","","",NA,"","","6028128"
"EMO HOSKINS","48.750","-93.850","ON","",,NA,"",,"",,"24.8","0",NA,"24.8","0",NA,"42.0","7","","",NA,"","","602B300"
"RAINY RIVER-COOPER","48.733","-94.617","ON","-15.5","0",NA,"6.0","0","-40.5","0","28.0","0",NA,"28.0","0",NA,"","8","","",NA,"1038.2","0.0","602FQ5L"
"EMO RADBOURNE","48.683","-93.833","ON","-16.4","0","-0.4","6.0","0","-43.0","0","26.8","0","83.0","29.8","0","92.0","51.0","8","","",NA,"1067.4","0.0","602K300"
"DRYDEN","49.783","-92.833","ON","-16.1","0","1.3","5.0","0","-36.5","0","21.2","0","78.0","21.2","0","78.0","42.0","6","","",NA,"1057.8","0.0","6032117"
"DRYDEN A","49.833","-92.750","ON","-16.2","0","0.6","4.7","0","-34.0","0","16.3","0","54.0","15.6","0","59.0","36.0","4","","",NA,"1061.1","0.0","6032119"
"IGNACE TCPL 58","49.483","-92.000","ON","-16.8","9",NA,"4.0","5","-34.0","5","0.0","8",NA,"0.0","8",NA,"","0","","",NA,"766.2","0.0","6033697"
"KENORA A","49.790","-94.365","ON","-15.9","0","0.0","6.7","0","-33.3","0","17.6","0","62.0","16.0","0","63.0","40.0","5","",,NA,"1051.5","0.0","6034075"
"RAWSON LAKE","49.650","-93.717","ON","-15.3","0","0.3","5.5","0","-33.0","0","23.7","0","70.0","11.5","0","41.0","","5","60.9","0","72.0","1033.3","0.0","6036904"
"SIOUX LOOKOUT A","50.117","-91.900","ON","-14.4","20","2.9","3.9","20","-29.6","20","4.2","20",NA,"4.6","20",NA,"41.0","1","",,NA,"356.8","0.0","6037775"
"ARMSTRONG (AUT)","50.294","-88.905","ON","-20.2","8",NA,"-0.9","8","-42.3","8","",,NA,"",,NA,"","","",,NA,"877.6","0.0","6040325"
"CAMERON FALLS","49.150","-88.350","ON","-15.1","0","1.0","4.5","0","-36.0","0","36.0","0","65.0","36.0","0","65.0","","12","","",NA,"1027.5","0.0","6041109"
"CARIBOU ISLAND (AUT)","47.333","-85.833","ON","-6.0","24",NA,"0.0","24","-12.0","24","",,NA,"",,NA,"","","",,NA,"168.0","0.0","6041222"
"GERALDTON A","49.783","-86.931","ON","-17.2","0","1.4","2.1","0","-41.4","0","18.2","0","43.0","17.6","0","53.0","48.0","6","",,NA,"1091.6","0.0","6042716"
