"Environment and Climate Change Canada"
"Monthly Values for January - 1994"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BIG TROUT LAKE READAC","53.816","-89.896","ON","-33.2","15",NA,"-13.4","15","-41.6","15","",,NA,"",,NA,"","","",,NA,"818.7","0.0","6010739"
"EAR FALLS","50.633","-93.217","ON","-24.5","0",NA,"-9.0","0","-38.5","0","35.0","0",NA,"35.0","0",NA,"","9","","",NA,"1316.6","0.0","6012198"
"LANSDOWNE HOUSE (AUT)","52.196","-87.936","ON","-32.0","16",NA,"-21.0","16","-42.7","16","",,NA,"",,NA,"","","",,NA,"750.5","0.0","6014353"
"PICKLE LAKE A","51.449","-90.218","ON","-27.3","0","-8.0","-9.0","0","-41.5","0","14.0","0","38.0","13.2","0","49.0","26.0","2","",,NA,"1402.8","0.0","6016527"
"RED LAKE A","51.067","-93.793","ON","-26.2","0","-7.9","-8.7","0","-39.3","0","29.8","0","84.0","19.6","0","73.0","44.0","6","146.1","0","141.0","1369.5","0.0","6016975"
"ATIKOKAN MARMION","48.800","-91.583","ON","-22.8","6",NA,"-6.0","5","-43.0","3","29.2","0",NA,"19.5","0",NA,"","7","","",NA,"1020.2","0.0","6020384"
"BARWICK","48.633","-93.967","ON","-23.0","1","-7.7","-7.0","0","-42.5","1","20.2","0","68.0","20.2","0","68.0","","5","","",NA,"1229.5","0.0","6020559"
"FORT FRANCES","48.617","-93.417","ON","-20.8","0",NA,"-7.0","0","-37.5","0","26.2","0",NA,"26.2","0",NA,"","8","","",NA,"1203.1","0.0","6022475"
"FORT FRANCES A","48.650","-93.433","ON","-22.3","1","-7.1","-7.0","0","-39.0","1","19.0","0","55.0","19.0","0","55.0","","7","","",NA,"1210.4","0.0","6022476"
"MINE CENTRE","48.767","-92.617","ON","-22.7","0","-7.3","-6.0","0","-41.0","0","21.4","0","70.0","21.4","0","69.0","34.0","6","","",NA,"1261.4","0.0","6025203"
"RAINY RIVER","48.717","-94.533","ON","-21.3","0",NA,"-6.5","0","-38.0","0","21.0","0",NA,"21.0","0",NA,"","7","","",NA,"1217.5","0.0","6026852"
"STRATTON ROMYN","48.700","-94.167","ON","",,NA,"",,"",,"18.2","0",NA,"18.2","0",NA,"20.0","5","","",NA,"","","6028128"
"EMO RADBOURNE","48.683","-93.833","ON","-23.0","2","-6.9","-5.5","1","-45.0","1","23.2","0","72.0","23.2","0","71.0","33.0","6","","",NA,"1188.7","0.0","602K300"
"DRYDEN","49.783","-92.833","ON","-24.1","0","-6.7","-8.0","0","-39.0","0","18.6","0","69.0","18.6","0","68.0","29.0","7","","",NA,"1305.6","0.0","6032117"
"DRYDEN A","49.833","-92.750","ON","-24.4","0","-7.6","-8.2","0","-41.4","0","18.3","0","61.0","15.2","0","57.0","27.0","5","","",NA,"1314.1","0.0","6032119"
"KENORA A","49.790","-94.365","ON","-23.6","0","-7.7","-8.4","0","-37.3","0","16.6","0","58.0","14.8","0","58.0","21.0","3","",,NA,"1291.0","0.0","6034075"
