"Environment and Climate Change Canada"
"Monthly Values for January - 1997"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BIG TROUT LAKE READAC","53.816","-89.896","ON","-25.0","1",NA,"-7.2","1","-43.0","0","",,NA,"4.2","5",NA,"","1","",,NA,"1291.0","0.0","6010739"
"LANSDOWNE HOUSE (AUT)","52.196","-87.936","ON","-24.2","1",NA,"-6.7","1","-40.6","1","",,NA,"",,NA,"","","",,NA,"1265.0","0.0","6014353"
"PEAWANUCK (AUT)","54.983","-85.433","ON","-25.1","0",NA,"-7.8","0","-40.7","0","",,NA,"0.0","0",NA,"","0","",,NA,"1335.8","0.0","6016295"
"PICKLE LAKE A","51.446","-90.214","ON","-21.8","0","-2.6","-4.6","0","-37.0","0","40.2","0","109.0","33.4","0","125.0","55.0","8","",,NA,"1233.9","0.0","6016527"
"RED LAKE A","51.067","-93.793","ON","-20.6","0","-2.3","-1.6","0","-40.7","0","27.3","0","77.0","20.0","0","75.0","66.0","5","113.1",".04166666666666666666666666666666666667",NA,"1196.9","0.0","6016975"
"ATIKOKAN MARMION","48.800","-91.583","ON","-17.9","0",NA,"0.0","0","-37.0","0","42.4","0",NA,"49.7","0",NA,"","14","","",NA,"1112.1","0.0","6020384"
"BARWICK","48.633","-93.967","ON","-16.8","0","-1.5","2.5","0","-42.5","0","22.4","0","76.0","22.6","0","76.0","57.0","9","","",NA,"1078.9","0.0","6020559"
"FORT FRANCES A","48.650","-93.433","ON","-17.2","1","-2.0","2.0","0","-41.0","1","27.0","0","78.0","27.0","0","78.0","","9","","",NA,"1056.7","0.0","6022476"
"MINE CENTRE","48.767","-92.617","ON","-16.3","0","-0.9","1.0","0","-39.5","0","23.6","0","77.0","29.6","0","95.0","57.0","11","","",NA,"1062.9","0.0","6025203"
"RAINY RIVER","48.717","-94.533","ON","-17.2","0",NA,"3.0","0","-40.5","0","0.0","10",NA,"0.0","11",NA,"56.0","0","","",NA,"1092.2","0.0","6026852"
"STRATTON ROMYN","48.700","-94.167","ON","",,NA,"",,"",,"20.6","0",NA,"20.6","0",NA,"54.0","7","","",NA,"","","6028128"
"EMO RADBOURNE","48.683","-93.833","ON","-17.3","0","-1.2","2.5","0","-45.5","0","24.2","0","75.0","26.0","0","80.0","61.0","9","","",NA,"1094.0","0.0","602K300"
